applicant_id,name,nationality,prior_degree,prior_gpa,gre_total,research_exp,publications,application_year
A28937599,Jessica Moody,Netherlands Antilles,BSc,3.43,316,0,3,2019
A62270072,Tammy Turner,Suriname,BSc,3.33,312,2,1,2021
A41270056,Joshua Burton,Lebanon,PhD,2.98,311,11,0,2019
A25808091,Lee Cooper,British Indian Ocean Territory (Chagos Archipelago),MSc,3.23,298,7,1,2021
A13018369,Amy Arnold,Ireland,BSc,4.0,325,0,1,2022
A65444774,Regina Coleman,Ghana,BSc,3.32,315,13,1,2019
A15589835,Katherine Blackburn,United States of America,MSc,3.34,319,28,0,2021
A99637268,Mark Johnson,Mali,MSc,3.12,336,8,1,2022
A26543770,Angela Hernandez,United States of America,MSc,3.72,322,1,0,2023
A21528228,Andrea Porter,San Marino,BSc,3.47,315,5,0,2021
A40340576,Tammy Bowen,Lebanon,BSc,3.36,335,3,1,2023
A66884110,Rebecca Gallegos,French Southern Territories,BSc,3.67,333,15,1,2020
A54716831,Tiffany Gonzalez,Papua New Guinea,MSc,3.25,315,23,1,2021
A22174062,Katie Williams,Brunei Darussalam,MSc,3.45,313,4,3,2019
A38414535,Maria Taylor,Mali,MSc,3.61,310,17,2,2019
A97085906,Jesse Allen,Greenland,MSc,2.71,332,0,0,2023
A36929048,Vernon Adkins,Benin,MSc,3.53,315,4,2,2019
A44755214,Cassandra Allen,Belgium,BSc,3.94,312,3,0,2019
A65039433,Michael Dawson,Korea,BSc,3.26,312,31,4,2019
A50893120,Lauren Williams,Andorra,MSc,3.53,334,19,1,2023
A38787674,Nicolas Leonard,Guyana,BSc,3.42,314,6,2,2023
A21636696,John Santana,Netherlands Antilles,BSc,2.7,325,3,0,2023
A95888273,Samuel Santana,North Macedonia,BSc,3.64,317,4,2,2022
A70306063,Tracy English,Ukraine,MSc,3.49,294,4,0,2021
A36659115,Alexander Patel,Burundi,MSc,3.53,313,8,0,2020
A52440604,Lauren Bowen,Bulgaria,MSc,3.64,316,3,0,2022
A15729180,Crystal Tucker,Chile,BSc,3.6,319,3,2,2021
